position,CB
minutes,1260.0
passes_completed,1.0791
passes,0.8765
dribbles_completed,-1.0062
dribbles,-0.9768
passes_completed_short,0.3273
passes_short,0.1806
passes_completed_medium,1.6964
passes_medium,1.6175
passes_completed_long,0.3977
passes_long,0.1802
passes_total_distance,1.1505
passes_free_kicks,0.1579
through_balls,-0.6322
passes_pressure,0.6526
passes_switches,-0.5531
crosses,-1.0181
corner_kicks,-0.5567
passes_intercepted,-1.3555
passes_blocked,-1.0312
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1095
shots_on_target,-1.029
sca,-1.273
gca,-1.0103
xg,-0.8398
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7377
passes_into_penalty_area,-1.308
progressive_passes,0.3223
carry_progressive_distance,1.8089
assisted_shots,-1.1905
fouled,-0.2178
pens_won,-0.2937
tackles,-0.8701
interceptions,-0.1439
blocks,0.3438
tackles_won,-0.962
dribble_tackles,-0.4921
dribbles_vs,-0.8808
pressures,-1.6931
pressure_regains,-1.3004
clearances,1.5223
errors,-0.376
aerials_won,0.0131
aerials_lost,-0.8825
ball_recoveries,0.4506
pens_conceded,-0.3183
fouls,-1.5822
cards_yellow_red,-0.1907
