position,RW
minutes,482.0
passes_completed,-0.4812
passes,-0.208
dribbles_completed,0.1983
dribbles,-0.2553
passes_completed_short,-0.1973
passes_short,0.13
passes_completed_medium,-0.6762
passes_medium,-0.6326
passes_completed_long,0.014
passes_long,0.5855
passes_total_distance,-0.4124
passes_free_kicks,-0.1408
through_balls,-0.6322
passes_pressure,-0.4555
passes_switches,1.0053
crosses,1.1742
corner_kicks,2.4565
passes_intercepted,0.7685
passes_blocked,-0.2299
dispossessed,1.3323
goals,0.3462
assists,2.2232
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0446
shots_on_target,-0.1135
sca,0.8958
gca,1.4818
xg,0.048
crosses_into_penalty_area,1.1307
passes_into_final_third,-0.2532
passes_into_penalty_area,0.4442
progressive_passes,-0.2633
carry_progressive_distance,-0.4703
assisted_shots,1.8226
fouled,0.1006
pens_won,-0.2937
tackles,-0.8641
interceptions,0.7052
blocks,-0.59
tackles_won,-0.5302
dribble_tackles,-0.9434
dribbles_vs,-0.2163
pressures,1.9376
pressure_regains,0.4148
clearances,-1.0155
errors,-0.376
aerials_won,-0.9493
aerials_lost,-0.7458
ball_recoveries,-0.5771
pens_conceded,-0.3183
fouls,-1.1377
cards_yellow_red,-0.1907
