position,CB
minutes,0.9215
passes_completed,1.9852
passes,1.724
dribbles_completed,-0.283
dribbles,-0.4218
passes_completed_short,0.833
passes_short,0.7411
passes_completed_medium,2.5751
passes_medium,2.3486
passes_completed_long,2.5012
passes_long,1.7443
passes_total_distance,2.3398
passes_free_kicks,1.6711
through_balls,-0.5
passes_pressure,1.1631
passes_switches,2.7403
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,-0.1989
dispossessed,-0.4869
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1514
shots_on_target,-0.2682
sca,-0.1663
gca,-0.3146
xg,-0.2628
crosses_into_penalty_area,-0.3669
passes_into_final_third,1.3685
passes_into_penalty_area,-0.3459
progressive_passes,1.176
carry_progressive_distance,1.7198
assisted_shots,-0.3718
fouled,-0.2881
pens_won,-0.3681
tackles,0.2408
interceptions,0.3012
blocks,0.5113
tackles_won,0.1633
dribble_tackles,0.4822
dribbles_vs,0.162
pressures,-0.2824
pressure_regains,-0.2213
clearances,2.285
errors,3.3832
aerials_won,1.8205
aerials_lost,0.632
ball_recoveries,1.4274
pens_conceded,2.0027
fouls,0.4525
cards_yellow_red,-0.3235
