position,AM
minutes,1930.0
passes_completed,0.0194
passes,0.2348
dribbles_completed,0.6594
dribbles,0.4385
passes_completed_short,0.3658
passes_short,0.591
passes_completed_medium,-0.2912
passes_medium,-0.2455
passes_completed_long,-0.0718
passes_long,0.0969
passes_total_distance,-0.1186
passes_free_kicks,-0.5819
through_balls,2.3422
passes_pressure,0.9644
passes_switches,0.4534
crosses,0.5179
corner_kicks,0.4614
passes_intercepted,1.203
passes_blocked,1.1298
dispossessed,1.435
goals,-0.1895
assists,2.2201
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2744
shots_on_target,0.2285
sca,2.3302
gca,1.4792
xg,0.2145
crosses_into_penalty_area,0.3039
passes_into_final_third,0.6887
passes_into_penalty_area,2.1927
progressive_passes,1.6181
carry_progressive_distance,1.3588
assisted_shots,2.623
fouled,0.2879
pens_won,-0.2937
tackles,-0.7549
interceptions,-1.0525
blocks,-1.3983
tackles_won,-0.5316
dribble_tackles,-0.6969
dribbles_vs,-0.6567
pressures,0.1543
pressure_regains,-0.4151
clearances,-0.7628
errors,-0.376
aerials_won,-0.4332
aerials_lost,-0.8918
ball_recoveries,-0.4097
pens_conceded,-0.3183
fouls,-0.2323
cards_yellow_red,-0.1907
