position,CB
passes_completed,-0.5759
passes,-0.5284
dribbles_completed,-1.175
dribbles,-1.2008
passes_completed_short,-1.4988
passes_short,-1.6434
passes_completed_medium,-0.2061
passes_medium,-0.3139
passes_completed_long,1.0167
passes_long,1.4794
passes_total_distance,0.0974
passes_free_kicks,1.4395
through_balls,-0.4601
passes_pressure,-1.0951
passes_switches,0.0606
crosses,-1.0455
corner_kicks,-0.5565
passes_intercepted,-0.8336
passes_blocked,-1.3511
dispossessed,-1.3595
goals,-0.4457
assists,-0.3821
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.951
shots_on_target,-0.7907
sca,-1.3433
gca,-0.6862
xg,-0.6294
crosses_into_penalty_area,-0.8075
passes_into_final_third,-0.1319
passes_into_penalty_area,-0.9092
progressive_passes,-0.5886
carry_progressive_distance,-1.2314
assisted_shots,-1.099
fouled,-1.2063
pens_won,-0.2935
tackles,-0.7626
interceptions,0.62
blocks,0.6046
tackles_won,-0.7328
dribble_tackles,0.0721
dribbles_vs,-0.6172
pressures,-1.702
pressure_regains,-1.6354
clearances,2.7896
errors,-0.1215
aerials_won,0.7186
aerials_lost,-0.2185
ball_recoveries,0.7139
pens_conceded,0.3472
fouls,-0.6299
cards_yellow_red,-0.1906
