position,LW
minutes,2065.0
passes_completed,-0.6456
passes,-0.6635
dribbles_completed,3.8016
dribbles,3.8692
passes_completed_short,-0.0854
passes_short,-0.0126
passes_completed_medium,-0.811
passes_medium,-0.876
passes_completed_long,-0.8915
passes_long,-0.9934
passes_total_distance,-0.8277
passes_free_kicks,-0.9192
through_balls,1.53
passes_pressure,0.2245
passes_switches,-0.3677
crosses,0.6974
corner_kicks,-0.5567
passes_intercepted,-0.4274
passes_blocked,1.3794
dispossessed,3.8629
goals,0.7748
assists,0.2771
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0117
shots_on_target,0.7873
sca,1.3966
gca,1.1226
xg,0.8312
crosses_into_penalty_area,-0.0799
passes_into_final_third,-0.7718
passes_into_penalty_area,1.7594
progressive_passes,0.4558
carry_progressive_distance,2.9994
assisted_shots,0.4823
fouled,2.6932
pens_won,4.8738
tackles,-0.4731
interceptions,-0.9996
blocks,-0.3643
tackles_won,-0.312
dribble_tackles,-0.2837
dribbles_vs,-0.3328
pressures,0.8215
pressure_regains,1.0821
clearances,-0.9368
errors,-0.376
aerials_won,-0.874
aerials_lost,-0.7844
ball_recoveries,-0.354
pens_conceded,-0.3183
fouls,0.0022
cards_yellow_red,1.651
