position,LB
passes_completed,0.3751
passes,0.698
dribbles_completed,-0.3827
dribbles,-0.4614
passes_completed_short,0.4642
passes_short,0.4972
passes_completed_medium,0.3742
passes_medium,0.6999
passes_completed_long,-0.0796
passes_long,0.4392
passes_total_distance,0.2789
passes_free_kicks,0.0131
through_balls,-0.632
passes_pressure,0.3699
passes_switches,-0.1835
crosses,0.3914
corner_kicks,-0.1125
passes_intercepted,0.3813
passes_blocked,0.1835
dispossessed,-0.5102
goals,-0.6121
assists,-0.4586
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6973
shots_on_target,-0.7419
sca,-0.7453
gca,-0.5764
xg,-0.6667
crosses_into_penalty_area,0.3903
passes_into_final_third,0.333
passes_into_penalty_area,-0.2408
progressive_passes,0.5778
carry_progressive_distance,-0.3651
assisted_shots,-0.5834
fouled,-0.7434
pens_won,-0.2935
tackles,1.1686
interceptions,0.5228
blocks,0.8969
tackles_won,0.9928
dribble_tackles,1.2462
dribbles_vs,1.0984
pressures,-0.0502
pressure_regains,0.3428
clearances,1.1676
errors,0.4417
aerials_won,1.9428
aerials_lost,0.0495
ball_recoveries,0.9258
pens_conceded,1.2856
fouls,0.7017
cards_yellow_red,-0.1906
