position,LW
minutes,-0.5306
passes_completed,-0.8116
passes,-0.7184
dribbles_completed,3.6535
dribbles,3.5302
passes_completed_short,-0.6004
passes_short,-0.5501
passes_completed_medium,-0.7382
passes_medium,-0.6742
passes_completed_long,-0.7559
passes_long,-0.5225
passes_total_distance,-0.8286
passes_free_kicks,-0.4551
through_balls,-0.632
passes_pressure,0.354
passes_switches,-0.3656
crosses,0.9437
corner_kicks,-0.2146
passes_intercepted,0.9568
passes_blocked,0.5886
dispossessed,1.8461
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2002
shots_on_target,0.1485
sca,0.1718
gca,-0.4759
xg,0.058
crosses_into_penalty_area,-0.0012
passes_into_final_third,-0.5223
passes_into_penalty_area,-0.5565
progressive_passes,-0.288
carry_progressive_distance,1.6325
assisted_shots,-0.3606
fouled,1.7418
pens_won,-0.2935
tackles,0.4471
interceptions,1.6262
blocks,-0.8406
tackles_won,-0.3662
dribble_tackles,0.47
dribbles_vs,0.0041
pressures,0.367
pressure_regains,-0.2143
clearances,-0.8706
errors,2.142
aerials_won,-0.0493
aerials_lost,1.0425
ball_recoveries,-1.1633
pens_conceded,-0.3182
fouls,1.8442
cards_yellow_red,-0.1906
