position,LW
minutes,2254.0
passes_completed,-0.3528
passes,-0.5336
dribbles_completed,-0.0981
dribbles,0.599
passes_completed_short,0.1069
passes_short,0.0665
passes_completed_medium,-0.599
passes_medium,-0.7618
passes_completed_long,-0.5275
passes_long,-0.7493
passes_total_distance,-0.4844
passes_free_kicks,0.0145
through_balls,0.4997
passes_pressure,0.2287
passes_switches,-0.2827
crosses,-0.4114
corner_kicks,0.2014
passes_intercepted,0.8566
passes_blocked,0.1747
dispossessed,1.1609
goals,1.1068
assists,-0.131
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9413
shots_on_target,1.3201
sca,0.2968
gca,0.7661
xg,0.6294
crosses_into_penalty_area,-0.1446
passes_into_final_third,-0.5987
passes_into_penalty_area,0.3157
progressive_passes,-0.1902
carry_progressive_distance,0.3024
assisted_shots,-0.306
fouled,0.2229
pens_won,1.6
tackles,-1.1658
interceptions,-0.2181
blocks,0.6618
tackles_won,-0.9286
dribble_tackles,-0.9092
dribbles_vs,-0.7989
pressures,0.1878
pressure_regains,0.5914
clearances,-0.8232
errors,1.299
aerials_won,-1.0569
aerials_lost,-0.5811
ball_recoveries,-0.1651
pens_conceded,-0.3183
fouls,-0.8162
cards_yellow_red,-0.1907
