position,CB
passes_completed,1.0223
passes,0.7051
dribbles_completed,-0.9169
dribbles,-1.0668
passes_completed_short,0.3334
passes_short,0.089
passes_completed_medium,1.4559
passes_medium,1.2313
passes_completed_long,0.5222
passes_long,0.2641
passes_total_distance,1.02
passes_free_kicks,1.5297
through_balls,-0.632
passes_pressure,-0.6428
passes_switches,0.2902
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1658
passes_blocked,-1.2906
dispossessed,-1.0807
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1277
shots_on_target,-1.0285
sca,-1.4386
gca,-1.0099
xg,-0.7495
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0596
passes_into_penalty_area,-1.1537
progressive_passes,-0.6717
carry_progressive_distance,0.4501
assisted_shots,-1.2539
fouled,-0.7354
pens_won,-0.2935
tackles,-0.2233
interceptions,-0.8148
blocks,0.5854
tackles_won,-0.4606
dribble_tackles,0.1244
dribbles_vs,-0.4695
pressures,-1.4406
pressure_regains,-1.2157
clearances,2.4769
errors,-0.3758
aerials_won,0.7429
aerials_lost,-0.2039
ball_recoveries,0.1581
pens_conceded,-0.3182
fouls,0.0253
cards_yellow_red,-0.1906
