position,DM
minutes,1.8432
passes_completed,3.9519
passes,3.6816
dribbles_completed,1.2528
dribbles,0.9183
passes_completed_short,3.4162
passes_short,3.2707
passes_completed_medium,3.7205
passes_medium,3.5931
passes_completed_long,4.4335
passes_long,3.2931
passes_total_distance,4.1088
passes_free_kicks,3.3862
through_balls,1.208
passes_pressure,3.3549
passes_switches,5.568
crosses,1.3054
corner_kicks,4.5618
passes_intercepted,3.1187
passes_blocked,1.5453
dispossessed,1.1956
goals,0.7142
assists,3.1161
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.8284
shots_on_target,1.3815
sca,3.6144
gca,3.0515
xg,0.4751
crosses_into_penalty_area,1.5006
passes_into_final_third,5.6218
passes_into_penalty_area,3.3428
progressive_passes,4.6044
carry_progressive_distance,2.4851
assisted_shots,3.4565
fouled,0.8039
pens_won,-0.3681
tackles,3.7991
interceptions,2.1533
blocks,2.0857
tackles_won,4.1351
dribble_tackles,3.3164
dribbles_vs,3.8809
pressures,3.1071
pressure_regains,3.0192
clearances,0.3958
errors,1.0334
aerials_won,0.3219
aerials_lost,0.6943
ball_recoveries,2.2381
pens_conceded,-0.4889
fouls,2.4416
cards_yellow_red,2.2462
