position,FW
minutes,1.4499
passes_completed,-0.0262
passes,0.1745
dribbles_completed,1.1018
dribbles,1.3904
passes_completed_short,0.379
passes_short,0.6767
passes_completed_medium,-0.2803
passes_medium,-0.0692
passes_completed_long,-0.4367
passes_long,-0.4335
passes_total_distance,-0.2446
passes_free_kicks,-0.5605
through_balls,1.208
passes_pressure,1.3692
passes_switches,-0.434
crosses,0.3403
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,0.7978
dispossessed,2.2291
goals,2.5596
assists,1.4999
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.887
shots_on_target,3.0312
sca,1.0985
gca,1.3684
xg,2.9348
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.0555
passes_into_penalty_area,0.4467
progressive_passes,-0.0101
carry_progressive_distance,0.2361
assisted_shots,0.5371
fouled,1.7943
pens_won,4.1787
tackles,-0.0416
interceptions,0.1588
blocks,0.6177
tackles_won,-0.0721
dribble_tackles,-0.2665
dribbles_vs,-0.0669
pressures,1.6317
pressure_regains,1.6203
clearances,0.1391
errors,-0.5331
aerials_won,5.9094
aerials_lost,8.2831
ball_recoveries,0.1236
pens_conceded,-0.4889
fouls,2.6835
cards_yellow_red,-0.3235
