position,AM
minutes,1025.0
passes_completed,0.7679
passes,0.7079
dribbles_completed,1.661
dribbles,1.3496
passes_completed_short,1.552
passes_short,1.4859
passes_completed_medium,0.251
passes_medium,0.2813
passes_completed_long,-0.3002
passes_long,-0.3399
passes_total_distance,0.263
passes_free_kicks,0.9465
through_balls,0.6124
passes_pressure,0.7076
passes_switches,-0.4542
crosses,0.0228
corner_kicks,0.8603
passes_intercepted,-0.417
passes_blocked,-0.3272
dispossessed,0.7713
goals,0.7858
assists,2.7491
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8171
shots_on_target,2.8453
sca,2.6652
gca,2.8961
xg,0.6861
crosses_into_penalty_area,0.081
passes_into_final_third,0.9031
passes_into_penalty_area,2.5371
progressive_passes,1.825
carry_progressive_distance,2.2976
assisted_shots,2.5139
fouled,-0.2418
pens_won,-0.2937
tackles,-1.1378
interceptions,-1.2704
blocks,-0.4188
tackles_won,-0.9151
dribble_tackles,-0.9728
dribbles_vs,-1.663
pressures,-0.0645
pressure_regains,0.3908
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.1454
ball_recoveries,-0.5908
pens_conceded,-0.3183
fouls,-1.6183
cards_yellow_red,-0.1907
