position,RM
passes_completed,0.7058
passes,0.8719
dribbles_completed,0.3407
dribbles,0.3867
passes_completed_short,1.5612
passes_short,1.6731
passes_completed_medium,0.362
passes_medium,0.4612
passes_completed_long,-0.7584
passes_long,-0.5206
passes_total_distance,0.1408
passes_free_kicks,-0.3439
through_balls,-0.632
passes_pressure,0.6129
passes_switches,-1.2404
crosses,0.8779
corner_kicks,-0.5565
passes_intercepted,0.4991
passes_blocked,3.1657
dispossessed,0.6982
goals,0.0992
assists,0.3803
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8803
shots_on_target,-0.3246
sca,-0.6297
gca,-0.3711
xg,-0.6844
crosses_into_penalty_area,0.1654
passes_into_final_third,-0.7458
passes_into_penalty_area,0.4891
progressive_passes,-0.217
carry_progressive_distance,0.0169
assisted_shots,-0.3639
fouled,0.4695
pens_won,-0.2935
tackles,0.4111
interceptions,1.0654
blocks,0.1327
tackles_won,-0.0779
dribble_tackles,0.0837
dribbles_vs,-0.2835
pressures,-0.2185
pressure_regains,0.1227
clearances,-0.4963
errors,-0.3758
aerials_won,-0.7032
aerials_lost,0.0154
ball_recoveries,-0.3412
pens_conceded,-0.3182
fouls,-1.1138
cards_yellow_red,-0.1906
