position,DM
minutes,1.8126
passes_completed,1.1303
passes,1.1742
dribbles_completed,-0.4355
dribbles,-0.5969
passes_completed_short,-0.0779
passes_short,-0.1301
passes_completed_medium,1.5044
passes_medium,1.4939
passes_completed_long,1.7982
passes_long,1.7897
passes_total_distance,1.5135
passes_free_kicks,1.7082
through_balls,0.0687
passes_pressure,0.2558
passes_switches,1.4651
crosses,-0.3853
corner_kicks,1.5459
passes_intercepted,0.0434
passes_blocked,-0.3347
dispossessed,-0.5416
goals,0.523
assists,-0.454
pens_made,3.9907
pens_att,3.2665
shots_total,-0.2285
shots_on_target,-0.3015
sca,0.7757
gca,-0.1302
xg,0.4305
crosses_into_penalty_area,-0.151
passes_into_final_third,2.289
passes_into_penalty_area,-0.3178
progressive_passes,1.6686
carry_progressive_distance,0.3602
assisted_shots,1.1893
fouled,-0.5695
pens_won,-0.2935
tackles,0.3722
interceptions,0.7199
blocks,0.1365
tackles_won,0.5158
dribble_tackles,0.0289
dribbles_vs,0.2369
pressures,0.51
pressure_regains,0.611
clearances,-0.1221
errors,0.0389
aerials_won,-0.6989
aerials_lost,-0.6493
ball_recoveries,1.1629
pens_conceded,-0.3182
fouls,0.4539
cards_yellow_red,-0.1906
