position,CM
minutes,319.0
passes_completed,-0.5442
passes,-0.5448
dribbles_completed,1.8673
dribbles,1.4081
passes_completed_short,-0.9787
passes_short,-0.9562
passes_completed_medium,-0.3847
passes_medium,-0.3721
passes_completed_long,0.1951
passes_long,-0.1141
passes_total_distance,-0.3588
passes_free_kicks,1.9741
through_balls,1.3673
passes_pressure,-0.7505
passes_switches,0.1163
crosses,0.7257
corner_kicks,-0.021
passes_intercepted,-1.1964
passes_blocked,-0.6298
dispossessed,1.7781
goals,0.893
assists,1.491
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0479
shots_on_target,2.429
sca,1.5248
gca,1.5
xg,-0.4857
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4487
passes_into_penalty_area,-0.4255
progressive_passes,-0.431
carry_progressive_distance,0.8523
assisted_shots,1.0357
fouled,5.198
pens_won,-0.2937
tackles,0.3685
interceptions,-1.6376
blocks,-0.1336
tackles_won,1.124
dribble_tackles,-0.6907
dribbles_vs,0.3495
pressures,3.1516
pressure_regains,0.2538
clearances,-0.6757
errors,-0.376
aerials_won,0.2827
aerials_lost,0.1379
ball_recoveries,-0.7994
pens_conceded,-0.3183
fouls,2.5247
cards_yellow_red,-0.1907
