position,FW
passes_completed,-0.9729
passes,-1.0579
dribbles_completed,-0.5013
dribbles,-0.2048
passes_completed_short,-0.3202
passes_short,-0.3285
passes_completed_medium,-1.1239
passes_medium,-1.1718
passes_completed_long,-1.2935
passes_long,-1.3792
passes_total_distance,-1.1919
passes_free_kicks,-0.7574
through_balls,2.5425
passes_pressure,0.2619
passes_switches,-1.3942
crosses,-0.3966
corner_kicks,-0.5565
passes_intercepted,-0.807
passes_blocked,0.4238
dispossessed,0.8667
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7934
shots_on_target,0.0694
sca,-0.4064
gca,-1.0099
xg,1.362
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3514
passes_into_penalty_area,-0.6069
progressive_passes,-1.34
carry_progressive_distance,-0.9467
assisted_shots,-0.1085
fouled,-0.4545
pens_won,-0.2935
tackles,-1.1731
interceptions,-1.1686
blocks,-1.6461
tackles_won,-0.6607
dribble_tackles,-0.2511
dribbles_vs,-1.1818
pressures,0.3845
pressure_regains,-0.2472
clearances,-0.4757
errors,-0.3758
aerials_won,1.3429
aerials_lost,3.3266
ball_recoveries,-1.4875
pens_conceded,-0.3182
fouls,0.1322
cards_yellow_red,-0.1906
