position,LW
minutes,-0.0432
passes_completed,-0.5076
passes,-0.4481
dribbles_completed,0.7745
dribbles,1.1468
passes_completed_short,-0.3985
passes_short,-0.3296
passes_completed_medium,-0.528
passes_medium,-0.4694
passes_completed_long,-0.5577
passes_long,-0.5166
passes_total_distance,-0.5486
passes_free_kicks,-0.542
through_balls,-0.073
passes_pressure,-0.2659
passes_switches,-0.6164
crosses,-0.0967
corner_kicks,-0.226
passes_intercepted,-0.2177
passes_blocked,0.2745
dispossessed,0.4265
goals,0.3188
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5151
shots_on_target,0.7629
sca,0.1086
gca,-0.1042
xg,0.4751
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.0715
progressive_passes,-0.14
carry_progressive_distance,0.227
assisted_shots,-0.0963
fouled,0.1436
pens_won,0.7686
tackles,-0.1922
interceptions,0.23
blocks,-0.0843
tackles_won,-0.131
dribble_tackles,-0.0526
dribbles_vs,-0.0287
pressures,0.2858
pressure_regains,0.1502
clearances,-0.2921
errors,0.2502
aerials_won,-0.3072
aerials_lost,0.2993
ball_recoveries,-0.2836
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
