position,RW
minutes,491.0
passes_completed,-0.5313
passes,-0.2714
dribbles_completed,-0.8383
dribbles,-0.2739
passes_completed_short,-0.2076
passes_short,0.0158
passes_completed_medium,-0.464
passes_medium,-0.4083
passes_completed_long,-0.8749
passes_long,-0.3909
passes_total_distance,-0.6741
passes_free_kicks,-0.3732
through_balls,0.6669
passes_pressure,0.0321
passes_switches,-0.4131
crosses,0.9807
corner_kicks,1.1833
passes_intercepted,0.7203
passes_blocked,1.078
dispossessed,0.6595
goals,-0.724
assists,0.6984
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7936
shots_on_target,2.1163
sca,0.4027
gca,-0.1948
xg,0.1625
crosses_into_penalty_area,1.0943
passes_into_final_third,-0.8402
passes_into_penalty_area,0.1254
progressive_passes,-0.5312
carry_progressive_distance,0.824
assisted_shots,-0.3426
fouled,2.7935
pens_won,-0.2937
tackles,1.5024
interceptions,0.2789
blocks,-0.6223
tackles_won,1.0486
dribble_tackles,0.5038
dribbles_vs,-0.0329
pressures,1.0634
pressure_regains,0.3541
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.9469
ball_recoveries,-0.6875
pens_conceded,-0.3183
fouls,2.7052
cards_yellow_red,-0.1907
