position,LB
minutes,2.5168
passes_completed,2.0594
passes,2.4858
dribbles_completed,1.6053
dribbles,2.1214
passes_completed_short,2.0417
passes_short,2.1742
passes_completed_medium,2.0743
passes_medium,2.4134
passes_completed_long,1.3885
passes_long,2.0297
passes_total_distance,1.8984
passes_free_kicks,2.4457
through_balls,0.354
passes_pressure,2.544
passes_switches,2.6308
crosses,5.7666
corner_kicks,4.0217
passes_intercepted,2.6818
passes_blocked,4.959
dispossessed,1.7965
goals,-0.0767
assists,3.1161
pens_made,-0.2258
pens_att,0.3272
shots_total,0.9463
shots_on_target,0.7113
sca,3.257
gca,2.6307
xg,-0.0168
crosses_into_penalty_area,8.2234
passes_into_final_third,1.0334
passes_into_penalty_area,4.1354
progressive_passes,2.1716
carry_progressive_distance,3.0513
assisted_shots,4.1175
fouled,1.1086
pens_won,1.9053
tackles,1.5587
interceptions,0.6218
blocks,2.4048
tackles_won,1.3989
dribble_tackles,1.6586
dribbles_vs,1.8403
pressures,1.4653
pressure_regains,1.4622
clearances,1.0734
errors,0.2502
aerials_won,-0.0481
aerials_lost,0.7775
ball_recoveries,1.5432
pens_conceded,-0.4889
fouls,1.017
cards_yellow_red,2.2462
