position,CB
minutes,630.0
passes_completed,-0.1882
passes,-0.3936
dribbles_completed,-0.77
dribbles,-0.9768
passes_completed_short,-0.6378
passes_short,-0.8383
passes_completed_medium,0.0026
passes_medium,-0.2485
passes_completed_long,0.4234
passes_long,0.5252
passes_total_distance,0.0354
passes_free_kicks,0.3265
through_balls,-0.6322
passes_pressure,-1.0191
passes_switches,-1.0887
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.5183
passes_blocked,-1.0312
dispossessed,-1.2533
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7323
shots_on_target,-0.6788
sca,-1.4467
gca,-1.0103
xg,-0.4805
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0137
passes_into_penalty_area,-1.0846
progressive_passes,-1.3261
carry_progressive_distance,-0.8093
assisted_shots,-1.1905
fouled,-0.7005
pens_won,-0.2937
tackles,-0.6164
interceptions,-0.1439
blocks,-0.7792
tackles_won,-0.0876
dribble_tackles,-1.0596
dribbles_vs,-1.4688
pressures,-1.9262
pressure_regains,-1.488
clearances,3.716
errors,-0.376
aerials_won,2.0263
aerials_lost,0.305
ball_recoveries,-0.3558
pens_conceded,-0.3183
fouls,-1.1194
cards_yellow_red,-0.1907
