position,LB
minutes,1890.0
passes_completed,0.6032
passes,0.6673
dribbles_completed,-0.98
dribbles,-0.9123
passes_completed_short,0.2036
passes_short,0.1253
passes_completed_medium,0.8257
passes_medium,0.8698
passes_completed_long,0.4922
passes_long,0.7674
passes_total_distance,0.7177
passes_free_kicks,-0.2916
through_balls,-0.6322
passes_pressure,-0.8798
passes_switches,0.0844
crosses,0.4744
corner_kicks,-0.5567
passes_intercepted,0.3748
passes_blocked,-0.4751
dispossessed,-1.3072
goals,-0.1782
assists,-0.0077
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7323
shots_on_target,-0.562
sca,-0.713
gca,-0.3748
xg,-0.3437
crosses_into_penalty_area,0.8336
passes_into_final_third,0.1831
passes_into_penalty_area,-0.1164
progressive_passes,0.7802
carry_progressive_distance,-0.4155
assisted_shots,-0.3697
fouled,-1.2798
pens_won,-0.2937
tackles,-0.5037
interceptions,0.5531
blocks,0.1192
tackles_won,-0.6705
dribble_tackles,0.0754
dribbles_vs,0.099
pressures,-1.0755
pressure_regains,-1.2692
clearances,1.0778
errors,1.6216
aerials_won,0.0611
aerials_lost,-0.8331
ball_recoveries,-0.0263
pens_conceded,2.2944
fouls,-0.0396
cards_yellow_red,-0.1907
