position,FW
passes_completed,-1.0239
passes,-1.1715
dribbles_completed,0.647
dribbles,0.6764
passes_completed_short,-0.628
passes_short,-0.5793
passes_completed_medium,-1.0066
passes_medium,-1.0334
passes_completed_long,-0.7959
passes_long,-0.9391
passes_total_distance,-1.0604
passes_free_kicks,-0.9178
through_balls,-0.0302
passes_pressure,-0.1121
passes_switches,0.0573
crosses,-0.0659
corner_kicks,-0.4008
passes_intercepted,-0.6399
passes_blocked,0.0371
dispossessed,1.7554
goals,1.7453
assists,0.0396
pens_made,3.7987
pens_att,3.7617
shots_total,1.633
shots_on_target,1.3707
sca,0.5419
gca,0.1713
xg,1.8219
crosses_into_penalty_area,-0.1152
passes_into_final_third,-0.9212
passes_into_penalty_area,0.336
progressive_passes,-0.7126
carry_progressive_distance,-0.356
assisted_shots,0.4725
fouled,0.9019
pens_won,0.0082
tackles,-1.3491
interceptions,-1.3439
blocks,-0.9731
tackles_won,-1.295
dribble_tackles,-1.2724
dribbles_vs,-1.2859
pressures,-0.7669
pressure_regains,-1.0345
clearances,-0.7164
errors,-0.5457
aerials_won,0.1407
aerials_lost,0.7364
ball_recoveries,-1.5669
pens_conceded,-0.0852
fouls,0.2925
cards_yellow_red,-0.2618
