position,FW
passes_completed,-1.2136
passes,-1.2932
dribbles_completed,0.4233
dribbles,0.8251
passes_completed_short,-0.3657
passes_short,-0.2334
passes_completed_medium,-1.3913
passes_medium,-1.3729
passes_completed_long,-1.4608
passes_long,-1.38
passes_total_distance,-1.5405
passes_free_kicks,-0.8234
through_balls,-0.7252
passes_pressure,-0.4761
passes_switches,-1.1962
crosses,-0.1603
corner_kicks,-0.4808
passes_intercepted,-0.6278
passes_blocked,0.2806
dispossessed,0.9228
goals,0.8672
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6942
shots_on_target,0.9145
sca,-0.1732
gca,-0.3905
xg,1.1954
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.9671
passes_into_penalty_area,-0.7955
progressive_passes,-1.2601
carry_progressive_distance,-0.6506
assisted_shots,-0.5193
fouled,-0.4039
pens_won,-0.3695
tackles,-1.5266
interceptions,-0.324
blocks,-0.3455
tackles_won,-1.536
dribble_tackles,-1.1287
dribbles_vs,-0.5399
pressures,0.2444
pressure_regains,-0.1169
clearances,-0.6477
errors,-0.5457
aerials_won,0.4045
aerials_lost,1.3313
ball_recoveries,-1.6567
pens_conceded,-0.4415
fouls,0.6564
cards_yellow_red,-0.2618
