position,RW
minutes,399.0
passes_completed,-0.6087
passes,-0.5225
dribbles_completed,0.0007
dribbles,0.1079
passes_completed_short,-0.9699
passes_short,-1.0229
passes_completed_medium,-0.2166
passes_medium,-0.0991
passes_completed_long,-0.2336
passes_long,0.0569
passes_total_distance,-0.4258
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.752
passes_switches,-0.4283
crosses,0.3524
corner_kicks,0.728
passes_intercepted,-0.8003
passes_blocked,0.1103
dispossessed,0.372
goals,1.8617
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.1904
shots_on_target,2.2886
sca,1.2484
gca,-1.0103
xg,0.5675
crosses_into_penalty_area,-0.0529
passes_into_final_third,-0.9353
passes_into_penalty_area,1.1615
progressive_passes,0.2548
carry_progressive_distance,0.0286
assisted_shots,0.5482
fouled,0.773
pens_won,-0.2937
tackles,-0.3672
interceptions,-0.2225
blocks,-0.5783
tackles_won,-1.442
dribble_tackles,-0.2432
dribbles_vs,0.6796
pressures,-0.0198
pressure_regains,-0.3775
clearances,-0.608
errors,-0.376
aerials_won,-0.6831
aerials_lost,-0.3903
ball_recoveries,0.2466
pens_conceded,-0.3183
fouls,-0.5836
cards_yellow_red,-0.1907
