position,LB
minutes,1.296
passes_completed,1.213
passes,1.437
dribbles_completed,0.0695
dribbles,0.096
passes_completed_short,1.3492
passes_short,1.4052
passes_completed_medium,1.182
passes_medium,1.4557
passes_completed_long,0.5271
passes_long,0.8466
passes_total_distance,1.0022
passes_free_kicks,0.1588
through_balls,0.1405
passes_pressure,1.3253
passes_switches,0.2593
crosses,1.3418
corner_kicks,-0.2996
passes_intercepted,2.3243
passes_blocked,2.1184
dispossessed,0.138
goals,-0.4721
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.171
shots_on_target,-0.2167
sca,0.2461
gca,-0.2094
xg,-0.4219
crosses_into_penalty_area,1.5939
passes_into_final_third,1.173
passes_into_penalty_area,0.965
progressive_passes,1.2366
carry_progressive_distance,0.8244
assisted_shots,0.3719
fouled,0.9817
pens_won,-0.3681
tackles,1.954
interceptions,3.0081
blocks,2.4261
tackles_won,1.7226
dribble_tackles,2.3538
dribbles_vs,1.6114
pressures,1.474
pressure_regains,1.6044
clearances,1.6997
errors,1.0334
aerials_won,0.7659
aerials_lost,0.4241
ball_recoveries,1.4162
pens_conceded,0.7569
fouls,1.1782
cards_yellow_red,-0.3235
