position,DM
minutes,1.3617
passes_completed,1.7989
passes,1.8242
dribbles_completed,0.2458
dribbles,0.1264
passes_completed_short,0.8288
passes_short,0.8736
passes_completed_medium,1.9377
passes_medium,1.9338
passes_completed_long,3.1112
passes_long,2.5589
passes_total_distance,2.2923
passes_free_kicks,1.3944
through_balls,1.4215
passes_pressure,1.9171
passes_switches,4.5828
crosses,-0.0603
corner_kicks,-0.005
passes_intercepted,1.1328
passes_blocked,0.8725
dispossessed,0.3543
goals,0.3188
assists,0.5763
pens_made,1.1384
pens_att,0.8987
shots_total,1.9461
shots_on_target,0.7113
sca,0.8923
gca,0.5269
xg,0.1713
crosses_into_penalty_area,-0.0868
passes_into_final_third,2.7459
passes_into_penalty_area,0.5991
progressive_passes,1.9119
carry_progressive_distance,0.7412
assisted_shots,0.5922
fouled,0.0674
pens_won,-0.3681
tackles,1.5587
interceptions,2.4382
blocks,2.1921
tackles_won,1.546
dribble_tackles,1.926
dribbles_vs,2.6985
pressures,2.0356
pressure_regains,1.8811
clearances,0.4676
errors,0.2502
aerials_won,0.1739
aerials_lost,0.3825
ball_recoveries,2.4921
pens_conceded,-0.4889
fouls,0.8557
cards_yellow_red,-0.3235
