position,RW
passes_completed,-0.1097
passes,0.2687
dribbles_completed,1.4431
dribbles,1.8269
passes_completed_short,0.373
passes_short,0.6372
passes_completed_medium,-0.5493
passes_medium,-0.4869
passes_completed_long,-0.1434
passes_long,0.3586
passes_total_distance,-0.2118
passes_free_kicks,-0.1833
through_balls,-0.632
passes_pressure,0.7948
passes_switches,2.6284
crosses,2.2969
corner_kicks,0.6961
passes_intercepted,0.2843
passes_blocked,1.8394
dispossessed,0.3087
goals,0.4398
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3093
shots_on_target,2.7035
sca,2.2731
gca,0.3448
xg,1.4429
crosses_into_penalty_area,3.8169
passes_into_final_third,-0.5683
passes_into_penalty_area,2.3436
progressive_passes,0.0892
carry_progressive_distance,1.7718
assisted_shots,2.2494
fouled,0.1181
pens_won,-0.2935
tackles,-0.767
interceptions,-0.1512
blocks,-0.1164
tackles_won,-0.9481
dribble_tackles,-0.8997
dribbles_vs,-1.2557
pressures,-0.3151
pressure_regains,0.3046
clearances,-0.8318
errors,-0.3758
aerials_won,-0.4216
aerials_lost,-0.6945
ball_recoveries,-0.4423
pens_conceded,-0.3182
fouls,0.4217
cards_yellow_red,-0.1906
