position,CB
passes_completed,-0.6368
passes,-0.7033
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.9826
passes_short,-0.9958
passes_completed_medium,-0.3968
passes_medium,-0.3706
passes_completed_long,0.2148
passes_long,0.0788
passes_total_distance,-0.3045
passes_free_kicks,-0.3862
through_balls,-0.7252
passes_pressure,-0.7264
passes_switches,-0.0489
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.8848
passes_blocked,-1.1429
dispossessed,-1.1904
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5726
shots_on_target,-0.8432
sca,-1.346
gca,-1.0626
xg,-0.5261
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.2242
passes_into_penalty_area,-1.0268
progressive_passes,-0.5351
carry_progressive_distance,-1.2254
assisted_shots,-1.1985
fouled,-0.8869
pens_won,-0.3695
tackles,-0.5488
interceptions,0.9364
blocks,0.7018
tackles_won,-0.6812
dribble_tackles,-0.3841
dribbles_vs,-0.7196
pressures,-1.355
pressure_regains,-1.0176
clearances,1.6735
errors,0.7593
aerials_won,0.1634
aerials_lost,-0.4796
ball_recoveries,0.8507
pens_conceded,-0.4415
fouls,0.0147
cards_yellow_red,-0.2618
