position,RM
passes_completed,0.4803
passes,0.7984
dribbles_completed,-0.6906
dribbles,-0.589
passes_completed_short,0.2797
passes_short,0.3169
passes_completed_medium,0.7355
passes_medium,1.2985
passes_completed_long,-0.0311
passes_long,0.2421
passes_total_distance,0.3721
passes_free_kicks,-0.4315
through_balls,0.5496
passes_pressure,0.5852
passes_switches,-0.3227
crosses,2.1648
corner_kicks,-0.5565
passes_intercepted,3.2235
passes_blocked,-0.161
dispossessed,-0.8483
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1592
shots_on_target,-0.6199
sca,-0.7313
gca,-1.0099
xg,-0.6512
crosses_into_penalty_area,1.5085
passes_into_final_third,-0.093
passes_into_penalty_area,-0.0037
progressive_passes,0.6139
carry_progressive_distance,-0.6472
assisted_shots,-0.4373
fouled,-0.5386
pens_won,-0.2935
tackles,0.0051
interceptions,1.5007
blocks,1.5811
tackles_won,0.2053
dribble_tackles,0.3288
dribbles_vs,0.3805
pressures,-0.8895
pressure_regains,-0.048
clearances,-0.1115
errors,-0.3758
aerials_won,-0.6333
aerials_lost,-0.9808
ball_recoveries,0.6869
pens_conceded,-0.3182
fouls,-2.044
cards_yellow_red,-0.1906
