position,FW
minutes,1719.0
passes_completed,-1.1375
passes,-0.9768
dribbles_completed,-0.4922
dribbles,-0.5224
passes_completed_short,-0.9429
passes_short,-0.6103
passes_completed_medium,-1.1788
passes_medium,-1.0345
passes_completed_long,-0.7238
passes_long,-0.8372
passes_total_distance,-1.1164
passes_free_kicks,-1.022
through_balls,0.481
passes_pressure,1.355
passes_switches,-0.4414
crosses,-0.5746
corner_kicks,-0.5567
passes_intercepted,-0.7532
passes_blocked,-1.0246
dispossessed,0.5997
goals,0.1762
assists,0.9079
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6501
shots_on_target,0.8962
sca,0.1898
gca,0.6202
xg,0.5007
crosses_into_penalty_area,0.0752
passes_into_final_third,-0.8885
passes_into_penalty_area,-0.0797
progressive_passes,-1.0854
carry_progressive_distance,-1.7253
assisted_shots,-0.1173
fouled,0.6693
pens_won,-0.2937
tackles,-1.2256
interceptions,-0.8712
blocks,-1.0344
tackles_won,-1.6533
dribble_tackles,-1.0219
dribbles_vs,-1.2339
pressures,-0.5882
pressure_regains,-1.0731
clearances,0.3087
errors,0.7222
aerials_won,6.9786
aerials_lost,4.7107
ball_recoveries,-1.1267
pens_conceded,-0.3183
fouls,2.1102
cards_yellow_red,-0.1907
