position,GK
minutes,2.3784
passes_completed,1.2172
passes,1.4336
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,-0.0481
passes_short,-0.1548
passes_completed_medium,1.4479
passes_medium,1.1932
passes_completed_long,3.1717
passes_long,3.9997
passes_total_distance,2.0811
passes_free_kicks,3.0174
through_balls,-0.5
passes_pressure,0.1462
passes_switches,0.8795
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,-0.6973
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6475
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.6507
progressive_passes,-0.7374
carry_progressive_distance,0.2644
assisted_shots,-0.6747
fouled,-0.3897
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.829
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7725
pressures,-0.8851
pressure_regains,-0.8773
clearances,-0.5899
errors,3.3832
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.1584
pens_conceded,0.7569
fouls,-0.8646
cards_yellow_red,-0.3235
