position,CB
minutes,6155.0
passes_completed,-0.3513
passes,-0.4954
dribbles_completed,-1.0167
dribbles,-1.069
passes_completed_short,-1.1766
passes_short,-1.377
passes_completed_medium,0.0571
passes_medium,-0.1251
passes_completed_long,0.7495
passes_long,0.8113
passes_total_distance,0.1331
passes_free_kicks,1.0139
through_balls,-0.0104
passes_pressure,-1.1226
passes_switches,-0.2357
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0009
passes_blocked,-1.2463
dispossessed,-1.266
goals,-0.4726
assists,-0.5369
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0887
shots_on_target,-0.8139
sca,-1.3346
gca,-0.8152
xg,-0.7755
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1029
passes_into_penalty_area,-0.965
progressive_passes,-0.409
carry_progressive_distance,-0.5369
assisted_shots,-1.0596
fouled,-1.0335
pens_won,-0.2937
tackles,-0.6192
interceptions,0.778
blocks,-0.3974
tackles_won,-0.5578
dribble_tackles,-0.3536
dribbles_vs,-0.7864
pressures,-1.8049
pressure_regains,-1.6372
clearances,2.3658
errors,0.5441
aerials_won,-0.2836
aerials_lost,-0.0972
ball_recoveries,0.0782
pens_conceded,0.0828
fouls,-1.0029
cards_yellow_red,-0.1907
