position,LW
minutes,1473.0
passes_completed,-1.3547
passes,-1.448
dribbles_completed,0.0372
dribbles,0.0158
passes_completed_short,-1.1495
passes_short,-1.0686
passes_completed_medium,-1.2671
passes_medium,-1.3677
passes_completed_long,-0.9631
passes_long,-1.0123
passes_total_distance,-1.288
passes_free_kicks,-0.9499
through_balls,0.2338
passes_pressure,-0.6063
passes_switches,-0.544
crosses,-0.9344
corner_kicks,-0.3827
passes_intercepted,-0.4255
passes_blocked,-0.6166
dispossessed,0.5212
goals,1.027
assists,-0.2815
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9872
shots_on_target,0.9181
sca,-0.0928
gca,-0.4667
xg,1.0844
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9151
passes_into_penalty_area,-0.0657
progressive_passes,-1.1187
carry_progressive_distance,-0.9604
assisted_shots,-0.2548
fouled,-0.0969
pens_won,-0.2937
tackles,-1.1014
interceptions,-0.7432
blocks,-0.5263
tackles_won,-1.0885
dribble_tackles,-0.6288
dribbles_vs,-1.1824
pressures,0.3496
pressure_regains,0.314
clearances,-0.8316
errors,-0.376
aerials_won,-0.3377
aerials_lost,0.1323
ball_recoveries,-1.088
pens_conceded,-0.3183
fouls,0.2312
cards_yellow_red,-0.1907
