position,AM
minutes,1474.0
passes_completed,0.2033
passes,0.688
dribbles_completed,0.2382
dribbles,0.0563
passes_completed_short,0.0975
passes_short,0.338
passes_completed_medium,0.0583
passes_medium,0.2183
passes_completed_long,0.668
passes_long,1.533
passes_total_distance,0.2946
passes_free_kicks,2.0039
through_balls,-0.6322
passes_pressure,2.25
passes_switches,1.3522
crosses,1.3821
corner_kicks,2.9789
passes_intercepted,1.8637
passes_blocked,0.6303
dispossessed,0.3126
goals,1.3758
assists,1.6767
pens_made,2.6623
pens_att,2.1562
shots_total,0.5342
shots_on_target,0.4678
sca,1.7382
gca,0.6195
xg,0.6443
crosses_into_penalty_area,0.0131
passes_into_final_third,1.2179
passes_into_penalty_area,0.5064
progressive_passes,1.3074
carry_progressive_distance,-0.1121
assisted_shots,2.3753
fouled,-0.1805
pens_won,-0.2937
tackles,-0.3792
interceptions,-0.7438
blocks,-0.3355
tackles_won,-0.0211
dribble_tackles,-0.1443
dribbles_vs,0.5401
pressures,1.0712
pressure_regains,0.8329
clearances,-0.5375
errors,-0.376
aerials_won,-0.6456
aerials_lost,-0.5665
ball_recoveries,-0.311
pens_conceded,-0.3183
fouls,0.5263
cards_yellow_red,-0.1907
