position,CB
passes_completed,2.5209
passes,2.5466
dribbles_completed,-0.5103
dribbles,-0.5747
passes_completed_short,0.9313
passes_short,0.8625
passes_completed_medium,3.0245
passes_medium,3.0486
passes_completed_long,2.1253
passes_long,1.5219
passes_total_distance,2.7529
passes_free_kicks,-0.0334
through_balls,-0.3665
passes_pressure,0.7544
passes_switches,0.9881
crosses,-0.2633
corner_kicks,-0.4601
passes_intercepted,0.5523
passes_blocked,-0.4417
dispossessed,-0.8454
goals,-0.7415
assists,-0.4693
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0152
shots_on_target,-0.9397
sca,-0.7446
gca,-0.3588
xg,-0.7824
crosses_into_penalty_area,-0.0175
passes_into_final_third,1.7997
passes_into_penalty_area,-0.1737
progressive_passes,1.1009
carry_progressive_distance,1.0609
assisted_shots,-0.5405
fouled,-0.7706
pens_won,-0.3695
tackles,0.1397
interceptions,1.0592
blocks,-0.3682
tackles_won,-0.1489
dribble_tackles,0.1665
dribbles_vs,-0.3967
pressures,-0.643
pressure_regains,-0.2469
clearances,0.5691
errors,0.7446
aerials_won,0.6573
aerials_lost,-0.0532
ball_recoveries,2.0031
pens_conceded,0.1102
fouls,-0.5727
cards_yellow_red,-0.2618
