position,LM
passes_completed,-0.9561
passes,-1.014
dribbles_completed,-0.3065
dribbles,-0.4044
passes_completed_short,-0.6917
passes_short,-0.7272
passes_completed_medium,-0.8747
passes_medium,-0.8672
passes_completed_long,-0.9743
passes_long,-0.8998
passes_total_distance,-0.9796
passes_free_kicks,-1.0216
through_balls,0.8717
passes_pressure,-0.9496
passes_switches,-0.7124
crosses,-0.0855
corner_kicks,-0.3551
passes_intercepted,-0.5307
passes_blocked,-0.0063
dispossessed,0.0263
goals,0.4923
assists,0.9303
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.439
shots_on_target,-0.1617
sca,0.1575
gca,0.8779
xg,-0.3318
crosses_into_penalty_area,-0.0999
passes_into_final_third,-0.2821
passes_into_penalty_area,0.1304
progressive_passes,-0.5164
carry_progressive_distance,-0.4089
assisted_shots,0.3317
fouled,0.9155
pens_won,3.0606
tackles,0.9615
interceptions,-0.4538
blocks,0.8739
tackles_won,1.1326
dribble_tackles,0.4356
dribbles_vs,1.6037
pressures,0.2772
pressure_regains,0.449
clearances,-0.3337
errors,-0.3758
aerials_won,-0.2825
aerials_lost,0.4363
ball_recoveries,-0.3545
pens_conceded,3.5622
fouls,1.7358
cards_yellow_red,-0.1906
