position,RM
minutes,971.0
passes_completed,0.4829
passes,0.7688
dribbles_completed,0.29
dribbles,0.0513
passes_completed_short,0.6852
passes_short,0.8315
passes_completed_medium,0.3871
passes_medium,0.8237
passes_completed_long,-0.1645
passes_long,-0.2096
passes_total_distance,0.3347
passes_free_kicks,-0.8033
through_balls,0.0247
passes_pressure,1.1523
passes_switches,0.0945
crosses,1.0811
corner_kicks,-0.5567
passes_intercepted,1.4014
passes_blocked,1.6525
dispossessed,0.0536
goals,-0.724
assists,0.7151
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5527
shots_on_target,0.3343
sca,0.6518
gca,1.4639
xg,-0.2918
crosses_into_penalty_area,0.7885
passes_into_final_third,-0.0358
passes_into_penalty_area,0.2866
progressive_passes,0.9715
carry_progressive_distance,0.0942
assisted_shots,0.8675
fouled,-0.789
pens_won,1.9043
tackles,0.7737
interceptions,-0.4747
blocks,0.7088
tackles_won,0.4329
dribble_tackles,2.4895
dribbles_vs,0.8609
pressures,-0.4054
pressure_regains,-0.8868
clearances,0.045
errors,-0.376
aerials_won,0.9153
aerials_lost,0.1168
ball_recoveries,0.2834
pens_conceded,-0.3183
fouls,-0.844
cards_yellow_red,-0.1907
