position,DM
passes_completed,0.7061
passes,0.4995
dribbles_completed,0.3779
dribbles,0.1183
passes_completed_short,0.1304
passes_short,0.1131
passes_completed_medium,0.9285
passes_medium,0.833
passes_completed_long,0.7018
passes_long,0.1958
passes_total_distance,0.807
passes_free_kicks,0.4862
through_balls,-0.632
passes_pressure,0.8711
passes_switches,0.7275
crosses,-1.0301
corner_kicks,-0.4958
passes_intercepted,0.0901
passes_blocked,-1.3049
dispossessed,-0.5466
goals,-0.3575
assists,-0.2587
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9304
shots_on_target,-0.7153
sca,-0.6414
gca,-0.4414
xg,-0.7071
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1365
passes_into_penalty_area,-0.8078
progressive_passes,0.031
carry_progressive_distance,-0.5803
assisted_shots,-0.5691
fouled,-0.1108
pens_won,-0.2935
tackles,0.5275
interceptions,-0.0336
blocks,0.1609
tackles_won,0.5109
dribble_tackles,0.2548
dribbles_vs,1.484
pressures,0.6598
pressure_regains,0.7135
clearances,0.1777
errors,0.9644
aerials_won,-0.2364
aerials_lost,0.3989
ball_recoveries,1.6744
pens_conceded,-0.3182
fouls,0.3361
cards_yellow_red,-0.1906
