position,WB
minutes,-0.6599
passes_completed,0.081
passes,0.529
dribbles_completed,0.412
dribbles,0.3143
passes_completed_short,0.3663
passes_short,0.704
passes_completed_medium,-0.1219
passes_medium,0.3488
passes_completed_long,0.1495
passes_long,0.3269
passes_total_distance,0.0689
passes_free_kicks,0.1587
through_balls,0.5496
passes_pressure,0.8639
passes_switches,0.0345
crosses,0.3772
corner_kicks,1.501
passes_intercepted,2.4419
passes_blocked,1.0558
dispossessed,-0.471
goals,1.1874
assists,1.9028
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1027
shots_on_target,-0.2112
sca,0.7559
gca,0.4735
xg,-0.4116
crosses_into_penalty_area,0.9188
passes_into_final_third,-0.1952
passes_into_penalty_area,-0.5252
progressive_passes,0.1865
carry_progressive_distance,-0.8441
assisted_shots,1.9573
fouled,-0.3133
pens_won,-0.2935
tackles,0.3997
interceptions,0.8035
blocks,0.0086
tackles_won,-0.3778
dribble_tackles,-0.1127
dribbles_vs,-0.7956
pressures,0.2273
pressure_regains,0.0614
clearances,1.4948
errors,3.1212
aerials_won,1.3805
aerials_lost,0.0585
ball_recoveries,0.5048
pens_conceded,-0.3182
fouls,-0.6939
cards_yellow_red,-0.1906
