position,RM
passes_completed,-1.6488
passes,-1.8712
dribbles_completed,-0.5322
dribbles,-0.175
passes_completed_short,-1.2344
passes_short,-1.1541
passes_completed_medium,-1.4187
passes_medium,-1.5076
passes_completed_long,-1.4425
passes_long,-1.3532
passes_total_distance,-1.7183
passes_free_kicks,-1.0771
through_balls,1.3535
passes_pressure,-2.026
passes_switches,-0.9853
crosses,0.2792
corner_kicks,-0.4808
passes_intercepted,-0.794
passes_blocked,-0.9323
dispossessed,0.6335
goals,-0.0441
assists,0.2967
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.7586
shots_on_target,0.6615
sca,0.4388
gca,-0.4799
xg,0.9235
crosses_into_penalty_area,0.8896
passes_into_final_third,-1.1814
passes_into_penalty_area,0.0662
progressive_passes,-1.0724
carry_progressive_distance,0.0271
assisted_shots,-0.2891
fouled,1.597
pens_won,-0.3695
tackles,0.2333
interceptions,-0.0538
blocks,0.8063
tackles_won,0.2916
dribble_tackles,-0.5811
dribbles_vs,-0.3433
pressures,0.284
pressure_regains,-0.0533
clearances,-0.7544
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-0.6592
ball_recoveries,-1.3048
pens_conceded,-0.4415
fouls,1.2583
cards_yellow_red,-0.2618
