position,LB
minutes,-0.5386
passes_completed,0.8909
passes,1.0035
dribbles_completed,-1.1072
dribbles,-0.9356
passes_completed_short,0.7023
passes_short,0.6844
passes_completed_medium,0.7664
passes_medium,0.8819
passes_completed_long,0.8898
passes_long,0.9913
passes_total_distance,0.8684
passes_free_kicks,0.2756
through_balls,1.0996
passes_pressure,-0.2485
passes_switches,-0.4783
crosses,0.0736
corner_kicks,-0.2086
passes_intercepted,1.2928
passes_blocked,0.0969
dispossessed,-0.7231
goals,0.6766
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3032
shots_on_target,0.1692
sca,-0.6871
gca,-0.4665
xg,-0.5397
crosses_into_penalty_area,0.0138
passes_into_final_third,0.5455
passes_into_penalty_area,-0.5432
progressive_passes,0.1347
carry_progressive_distance,0.5771
assisted_shots,-0.6933
fouled,-0.8397
pens_won,-0.2935
tackles,-0.2333
interceptions,1.6838
blocks,2.6426
tackles_won,-0.7675
dribble_tackles,-0.4668
dribbles_vs,-0.3919
pressures,-1.0036
pressure_regains,-0.8084
clearances,0.8239
errors,-0.3758
aerials_won,0.4617
aerials_lost,-0.9465
ball_recoveries,0.4695
pens_conceded,-0.3182
fouls,-0.8569
cards_yellow_red,-0.1906
