position,FW
passes_completed,-1.2534
passes,-1.332
dribbles_completed,-0.6548
dribbles,-0.5425
passes_completed_short,-0.4952
passes_short,-0.1921
passes_completed_medium,-1.2011
passes_medium,-1.2163
passes_completed_long,-1.5101
passes_long,-1.4749
passes_total_distance,-1.4546
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.6653
passes_switches,-1.2336
crosses,-0.0859
corner_kicks,-0.4808
passes_intercepted,-0.7902
passes_blocked,-0.1379
dispossessed,0.4036
goals,3.4571
assists,1.4745
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.7603
shots_on_target,2.3217
sca,0.6209
gca,2.446
xg,3.6362
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.7802
passes_into_penalty_area,-0.8505
progressive_passes,-1.0055
carry_progressive_distance,-1.2712
assisted_shots,0.7141
fouled,-0.9872
pens_won,-0.3695
tackles,-0.3606
interceptions,-0.2684
blocks,-0.5768
tackles_won,-0.26
dribble_tackles,-1.4707
dribbles_vs,-0.8254
pressures,2.329
pressure_regains,2.6464
clearances,-0.5861
errors,-0.5457
aerials_won,1.3499
aerials_lost,1.678
ball_recoveries,-1.3741
pens_conceded,-0.4415
fouls,2.2101
cards_yellow_red,-0.2618
