position,WB
minutes,703.0
passes_completed,0.8308
passes,1.256
dribbles_completed,0.3098
dribbles,0.9007
passes_completed_short,1.5866
passes_short,1.8691
passes_completed_medium,0.4575
passes_medium,0.7667
passes_completed_long,-0.566
passes_long,-0.2407
passes_total_distance,0.2646
passes_free_kicks,-0.7199
through_balls,-0.6322
passes_pressure,1.6531
passes_switches,-0.7091
crosses,1.7151
corner_kicks,-0.4351
passes_intercepted,2.3438
passes_blocked,2.8068
dispossessed,0.1788
goals,0.0097
assists,0.2552
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5246
shots_on_target,-0.0875
sca,-0.4326
gca,0.1288
xg,-0.7991
crosses_into_penalty_area,0.9606
passes_into_final_third,-0.2926
passes_into_penalty_area,0.6943
progressive_passes,0.3212
carry_progressive_distance,0.1388
assisted_shots,-0.6602
fouled,-0.6278
pens_won,-0.2937
tackles,2.8803
interceptions,1.3073
blocks,2.278
tackles_won,1.9697
dribble_tackles,2.6305
dribbles_vs,1.1885
pressures,0.1153
pressure_regains,0.635
clearances,0.2951
errors,-0.376
aerials_won,2.0844
aerials_lost,0.2684
ball_recoveries,1.6121
pens_conceded,-0.3183
fouls,0.6507
cards_yellow_red,5.2192
