position,FW
minutes,-0.0192
passes_completed,-1.0318
passes,-1.2684
dribbles_completed,1.3959
dribbles,1.2805
passes_completed_short,-0.7357
passes_short,-0.8803
passes_completed_medium,-1.1092
passes_medium,-1.2232
passes_completed_long,-0.816
passes_long,-1.0235
passes_total_distance,-1.0518
passes_free_kicks,-0.9544
through_balls,-0.632
passes_pressure,-0.6307
passes_switches,-0.6618
crosses,0.1335
corner_kicks,-0.1778
passes_intercepted,-0.5213
passes_blocked,-1.2822
dispossessed,1.9389
goals,3.1954
assists,1.0566
pens_made,5.1789
pens_att,6.525
shots_total,1.4931
shots_on_target,2.3237
sca,0.4017
gca,0.0041
xg,4.3087
crosses_into_penalty_area,0.5605
passes_into_final_third,-1.0322
passes_into_penalty_area,-0.1489
progressive_passes,-1.2177
carry_progressive_distance,-0.1475
assisted_shots,0.2417
fouled,0.6451
pens_won,1.0577
tackles,-1.0916
interceptions,-1.1603
blocks,-1.4544
tackles_won,-1.1381
dribble_tackles,-1.1355
dribbles_vs,-1.3018
pressures,-0.6843
pressure_regains,-1.5466
clearances,-0.5004
errors,-0.3758
aerials_won,-0.5059
aerials_lost,0.0936
ball_recoveries,-1.2748
pens_conceded,-0.3182
fouls,-0.2906
cards_yellow_red,-0.1906
