position,CM
minutes,1478.0
passes_completed,0.7613
passes,0.7979
dribbles_completed,-0.5041
dribbles,-0.6897
passes_completed_short,1.0609
passes_short,1.0062
passes_completed_medium,0.5748
passes_medium,0.5922
passes_completed_long,0.1123
passes_long,0.3628
passes_total_distance,0.5391
passes_free_kicks,1.0616
through_balls,0.6625
passes_pressure,-0.5893
passes_switches,-0.4816
crosses,-0.483
corner_kicks,1.3508
passes_intercepted,-0.2876
passes_blocked,0.1791
dispossessed,-0.1745
goals,-0.724
assists,0.2052
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6284
shots_on_target,-0.5812
sca,0.9882
gca,0.0733
xg,-0.1473
crosses_into_penalty_area,-0.42
passes_into_final_third,0.8742
passes_into_penalty_area,0.7872
progressive_passes,1.2592
carry_progressive_distance,-0.2374
assisted_shots,1.578
fouled,-0.7606
pens_won,-0.2937
tackles,0.1932
interceptions,0.0178
blocks,0.5207
tackles_won,0.2934
dribble_tackles,-0.4703
dribbles_vs,0.0321
pressures,0.6005
pressure_regains,0.3431
clearances,-0.5022
errors,-0.376
aerials_won,-0.7082
aerials_lost,-0.5686
ball_recoveries,0.1919
pens_conceded,-0.3183
fouls,0.0262
cards_yellow_red,-0.1907
