position,RB
passes_completed,0.6902
passes,0.7819
dribbles_completed,-0.2293
dribbles,-0.3881
passes_completed_short,-0.583
passes_short,-0.6558
passes_completed_medium,0.8927
passes_medium,0.9441
passes_completed_long,2.3664
passes_long,2.2317
passes_total_distance,1.3512
passes_free_kicks,0.3174
through_balls,-0.632
passes_pressure,0.2124
passes_switches,2.3103
crosses,0.1125
corner_kicks,-0.3
passes_intercepted,0.1698
passes_blocked,-0.208
dispossessed,-0.6805
goals,-0.7238
assists,0.0956
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3651
shots_on_target,-0.6311
sca,-0.3192
gca,-0.0483
xg,-0.7355
crosses_into_penalty_area,0.4876
passes_into_final_third,0.2621
passes_into_penalty_area,0.0448
progressive_passes,0.263
carry_progressive_distance,-0.1582
assisted_shots,-0.3085
fouled,-0.5697
pens_won,-0.2935
tackles,0.974
interceptions,0.5101
blocks,-0.1415
tackles_won,0.8104
dribble_tackles,1.711
dribbles_vs,1.205
pressures,-0.1999
pressure_regains,-0.5876
clearances,0.7747
errors,0.7577
aerials_won,-0.4297
aerials_lost,-0.5974
ball_recoveries,1.0193
pens_conceded,2.6468
fouls,-0.1186
cards_yellow_red,2.093
