position,CB
minutes,-0.7222
passes_completed,0.2062
passes,0.3811
dribbles_completed,-0.7898
dribbles,-0.711
passes_completed_short,-0.4678
passes_short,-0.5351
passes_completed_medium,0.8566
passes_medium,0.9278
passes_completed_long,-0.0551
passes_long,0.6156
passes_total_distance,0.3999
passes_free_kicks,-0.0537
through_balls,-0.632
passes_pressure,-1.2216
passes_switches,0.8025
crosses,-0.2897
corner_kicks,-0.5565
passes_intercepted,1.0273
passes_blocked,-0.6671
dispossessed,-0.9502
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9021
shots_on_target,-0.5258
sca,-1.3451
gca,-1.0099
xg,-0.4487
crosses_into_penalty_area,-0.125
passes_into_final_third,0.6368
passes_into_penalty_area,-0.9867
progressive_passes,0.177
carry_progressive_distance,0.5531
assisted_shots,-1.3951
fouled,-1.3881
pens_won,-0.2935
tackles,0.7018
interceptions,3.0802
blocks,-0.0935
tackles_won,0.6748
dribble_tackles,1.2781
dribbles_vs,0.4394
pressures,-0.9764
pressure_regains,-1.0086
clearances,2.6898
errors,-0.3758
aerials_won,2.166
aerials_lost,0.8036
ball_recoveries,0.3302
pens_conceded,-0.3182
fouls,-0.7154
cards_yellow_red,-0.1906
