position,CM
passes_completed,0.1687
passes,-0.2135
dribbles_completed,-0.5389
dribbles,-0.7626
passes_completed_short,0.3427
passes_short,0.2522
passes_completed_medium,0.003
passes_medium,-0.1801
passes_completed_long,-0.116
passes_long,-0.7809
passes_total_distance,0.004
passes_free_kicks,-0.52
through_balls,0.1214
passes_pressure,0.2241
passes_switches,-0.5972
crosses,-1.0478
corner_kicks,-0.5565
passes_intercepted,-0.8603
passes_blocked,-1.0887
dispossessed,-0.0911
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.774
shots_on_target,-0.768
sca,-0.5571
gca,-0.0641
xg,-0.5853
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0029
passes_into_penalty_area,-0.8087
progressive_passes,-0.3544
carry_progressive_distance,-0.4397
assisted_shots,-0.3264
fouled,1.2079
pens_won,-0.2935
tackles,-0.5844
interceptions,-1.1923
blocks,-1.1805
tackles_won,-0.7203
dribble_tackles,-0.3113
dribbles_vs,-0.0972
pressures,0.6423
pressure_regains,-0.1025
clearances,-0.6951
errors,-0.3758
aerials_won,-0.8158
aerials_lost,-0.3333
ball_recoveries,-0.0914
pens_conceded,-0.3182
fouls,2.6039
cards_yellow_red,4.3011
