position,LW
minutes,2974.0
passes_completed,-0.1621
passes,-0.3861
dribbles_completed,0.6255
dribbles,0.7006
passes_completed_short,0.7406
passes_short,0.6972
passes_completed_medium,-0.651
passes_medium,-0.8003
passes_completed_long,-0.7828
passes_long,-1.0739
passes_total_distance,-0.5479
passes_free_kicks,-0.5935
through_balls,0.2257
passes_pressure,0.129
passes_switches,-0.7789
crosses,-0.0127
corner_kicks,-0.4992
passes_intercepted,0.1285
passes_blocked,-0.1866
dispossessed,0.1948
goals,4.3061
assists,0.9273
pens_made,9.834
pens_att,8.7519
shots_total,5.3759
shots_on_target,3.8671
sca,1.7574
gca,1.0092
xg,6.1754
crosses_into_penalty_area,-0.1015
passes_into_final_third,-0.5136
passes_into_penalty_area,0.7745
progressive_passes,-0.274
carry_progressive_distance,1.4454
assisted_shots,0.5603
fouled,0.6655
pens_won,1.1416
tackles,-1.3245
interceptions,-1.1946
blocks,-1.9232
tackles_won,-1.2543
dribble_tackles,-0.957
dribbles_vs,-1.1543
pressures,-1.4268
pressure_regains,-1.6034
clearances,-0.5964
errors,-0.376
aerials_won,-0.1929
aerials_lost,-0.4474
ball_recoveries,-1.5024
pens_conceded,-0.3183
fouls,-0.6725
cards_yellow_red,-0.1907
