position,RM
minutes,-0.7869
passes_completed,0.0168
passes,0.2199
dribbles_completed,-0.9448
dribbles,-0.9014
passes_completed_short,1.2423
passes_short,1.4668
passes_completed_medium,-0.6851
passes_medium,-0.6441
passes_completed_long,-0.7575
passes_long,-0.3271
passes_total_distance,-0.395
passes_free_kicks,-0.0675
through_balls,1.2784
passes_pressure,-0.2911
passes_switches,-1.1055
crosses,0.4208
corner_kicks,-0.5565
passes_intercepted,0.0386
passes_blocked,0.1028
dispossessed,0.1109
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0881
shots_on_target,-0.3678
sca,-1.0219
gca,-1.0099
xg,-0.1161
crosses_into_penalty_area,0.103
passes_into_final_third,0.1915
passes_into_penalty_area,-0.0428
progressive_passes,-0.33
carry_progressive_distance,-0.8717
assisted_shots,-1.0079
fouled,0.5206
pens_won,-0.2935
tackles,-0.054
interceptions,0.054
blocks,1.0397
tackles_won,0.0499
dribble_tackles,0.7042
dribbles_vs,1.1974
pressures,-0.1692
pressure_regains,0.999
clearances,-0.5282
errors,-0.3758
aerials_won,0.4911
aerials_lost,-0.207
ball_recoveries,1.3631
pens_conceded,-0.3182
fouls,-0.2978
cards_yellow_red,-0.1906
