position,FW
minutes,0.9744
passes_completed,-0.1914
passes,-0.0978
dribbles_completed,0.85
dribbles,1.4818
passes_completed_short,0.1322
passes_short,0.2738
passes_completed_medium,-0.3568
passes_medium,-0.2701
passes_completed_long,-0.4972
passes_long,-0.511
passes_total_distance,-0.3515
passes_free_kicks,-0.6158
through_balls,0.1405
passes_pressure,0.2075
passes_switches,-0.4705
crosses,0.2311
corner_kicks,-0.3242
passes_intercepted,0.6164
passes_blocked,1.1217
dispossessed,2.8541
goals,1.5051
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.9657
shots_on_target,2.1032
sca,0.7548
gca,0.6321
xg,2.2982
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.2137
passes_into_penalty_area,0.1419
progressive_passes,-0.0967
carry_progressive_distance,0.0068
assisted_shots,0.6473
fouled,1.5658
pens_won,-0.3681
tackles,-0.1357
interceptions,-0.2686
blocks,0.3624
tackles_won,-0.131
dribble_tackles,-0.3199
dribbles_vs,0.0475
pressures,1.96
pressure_regains,1.6282
clearances,-0.3538
errors,-0.5331
aerials_won,1.1175
aerials_lost,3.9793
ball_recoveries,-0.0146
pens_conceded,-0.4889
fouls,1.447
cards_yellow_red,-0.3235
