position,CB
passes_completed,0.464
passes,0.1839
dribbles_completed,-0.9278
dribbles,-0.968
passes_completed_short,-0.5595
passes_short,-0.6848
passes_completed_medium,1.0039
passes_medium,0.8071
passes_completed_long,0.9404
passes_long,0.4256
passes_total_distance,0.8654
passes_free_kicks,1.2211
through_balls,-0.7252
passes_pressure,-0.3257
passes_switches,0.9497
crosses,-0.9055
corner_kicks,-0.4808
passes_intercepted,-0.8316
passes_blocked,-1.1836
dispossessed,-0.9577
goals,-0.5831
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8556
shots_on_target,-0.5502
sca,-1.2054
gca,-0.9302
xg,-0.7788
crosses_into_penalty_area,-0.5425
passes_into_final_third,-0.509
passes_into_penalty_area,-1.0522
progressive_passes,-0.6704
carry_progressive_distance,-0.548
assisted_shots,-1.21
fouled,-0.0627
pens_won,-0.3695
tackles,0.428
interceptions,0.4033
blocks,0.2228
tackles_won,0.1049
dribble_tackles,0.8193
dribbles_vs,0.13
pressures,-0.9327
pressure_regains,-0.6798
clearances,1.6313
errors,1.153
aerials_won,1.1368
aerials_lost,0.2566
ball_recoveries,0.4753
pens_conceded,0.2848
fouls,-0.1987
cards_yellow_red,1.0764
