position,CM
passes_completed,-0.5487
passes,-0.4882
dribbles_completed,-0.1168
dribbles,0.1129
passes_completed_short,-0.4623
passes_short,-0.4213
passes_completed_medium,-0.5569
passes_medium,-0.5237
passes_completed_long,-0.1708
passes_long,-0.0322
passes_total_distance,-0.4742
passes_free_kicks,-0.2972
through_balls,0.5754
passes_pressure,-0.1028
passes_switches,0.8806
crosses,1.0451
corner_kicks,-0.2063
passes_intercepted,0.4384
passes_blocked,0.1873
dispossessed,0.5422
goals,-0.3052
assists,0.3468
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4893
shots_on_target,0.1591
sca,0.5758
gca,0.3958
xg,-0.0935
crosses_into_penalty_area,0.4235
passes_into_final_third,0.2343
passes_into_penalty_area,-0.1085
progressive_passes,-0.0381
carry_progressive_distance,0.5708
assisted_shots,0.2384
fouled,1.7923
pens_won,1.7515
tackles,0.1456
interceptions,0.1491
blocks,-0.2266
tackles_won,0.1081
dribble_tackles,-0.2338
dribbles_vs,0.3013
pressures,0.7427
pressure_regains,0.5646
clearances,-0.6034
errors,-0.0258
aerials_won,-0.7144
aerials_lost,-0.9174
ball_recoveries,-0.0237
pens_conceded,-0.4415
fouls,1.2618
cards_yellow_red,0.967
