position,CM
minutes,596.0
passes_completed,-0.68
passes,-0.5759
dribbles_completed,-0.5766
dribbles,0.6762
passes_completed_short,0.0959
passes_short,0.2744
passes_completed_medium,-0.8133
passes_medium,-0.7823
passes_completed_long,-1.3187
passes_long,-1.4132
passes_total_distance,-0.9547
passes_free_kicks,-0.8439
through_balls,2.5784
passes_pressure,0.4254
passes_switches,-1.233
crosses,-0.015
corner_kicks,0.0167
passes_intercepted,2.0361
passes_blocked,0.7799
dispossessed,0.9777
goals,-0.724
assists,1.6504
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8969
shots_on_target,-0.6588
sca,1.1382
gca,3.0206
xg,-0.1316
crosses_into_penalty_area,0.2175
passes_into_final_third,-0.2382
passes_into_penalty_area,0.5814
progressive_passes,-0.8971
carry_progressive_distance,-0.3301
assisted_shots,0.5563
fouled,-0.2373
pens_won,-0.2937
tackles,1.6058
interceptions,0.5728
blocks,-0.2147
tackles_won,1.8608
dribble_tackles,2.1612
dribbles_vs,1.9336
pressures,3.1307
pressure_regains,3.9451
clearances,-0.8337
errors,-0.376
aerials_won,0.6868
aerials_lost,-0.0726
ball_recoveries,0.6725
pens_conceded,-0.3183
fouls,1.8684
cards_yellow_red,-0.1907
