position,RB
minutes,4093.0
passes_completed,0.594
passes,0.8965
dribbles_completed,-0.5395
dribbles,-0.4926
passes_completed_short,0.8886
passes_short,0.9461
passes_completed_medium,0.4653
passes_medium,0.7715
passes_completed_long,-0.2187
passes_long,0.2608
passes_total_distance,0.3336
passes_free_kicks,-0.2956
through_balls,-0.3205
passes_pressure,0.5212
passes_switches,0.0184
crosses,1.1855
corner_kicks,-0.5149
passes_intercepted,0.5649
passes_blocked,1.1519
dispossessed,-0.5937
goals,0.1582
assists,-0.2424
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3372
shots_on_target,-0.1665
sca,-0.0735
gca,-0.1299
xg,-0.0538
crosses_into_penalty_area,1.4048
passes_into_final_third,-0.117
passes_into_penalty_area,0.3083
progressive_passes,0.2953
carry_progressive_distance,-0.5155
assisted_shots,-0.1324
fouled,-0.3286
pens_won,-0.2937
tackles,0.4775
interceptions,1.7191
blocks,1.5896
tackles_won,-0.106
dribble_tackles,0.7167
dribbles_vs,0.1474
pressures,-1.023
pressure_regains,-0.7728
clearances,1.3415
errors,0.0852
aerials_won,2.1606
aerials_lost,0.043
ball_recoveries,0.9188
pens_conceded,2.0946
fouls,0.5193
cards_yellow_red,0.7385
