position,FW
minutes,496.0
passes_completed,-1.0535
passes,-1.1657
dribbles_completed,-0.0424
dribbles,-0.0381
passes_completed_short,-0.4821
passes_short,-0.4037
passes_completed_medium,-1.1012
passes_medium,-1.2342
passes_completed_long,-1.2747
passes_long,-1.1436
passes_total_distance,-1.2089
passes_free_kicks,-0.1656
through_balls,-0.6322
passes_pressure,-0.7579
passes_switches,-1.3948
crosses,-0.3876
corner_kicks,0.4768
passes_intercepted,-0.5817
passes_blocked,-1.6005
dispossessed,0.4333
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0056
shots_on_target,-0.1394
sca,-0.5012
gca,-1.0103
xg,0.1519
crosses_into_penalty_area,-0.2089
passes_into_final_third,-0.5144
passes_into_penalty_area,-0.4566
progressive_passes,-0.6629
carry_progressive_distance,-0.9112
assisted_shots,-0.6138
fouled,-0.4397
pens_won,-0.2937
tackles,-1.9693
interceptions,-1.2582
blocks,-1.2103
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-0.9059
pressures,3.7673
pressure_regains,3.5374
clearances,-0.9063
errors,-0.376
aerials_won,-0.5893
aerials_lost,-0.5737
ball_recoveries,-0.7103
pens_conceded,-0.3183
fouls,-0.8694
cards_yellow_red,-0.1907
