position,FW
passes_completed,-1.0335
passes,-0.9405
dribbles_completed,0.1571
dribbles,0.3381
passes_completed_short,-0.7191
passes_short,-0.3662
passes_completed_medium,-1.0129
passes_medium,-1.034
passes_completed_long,-0.9556
passes_long,-1.0388
passes_total_distance,-1.0691
passes_free_kicks,-1.0216
through_balls,0.5674
passes_pressure,0.2519
passes_switches,-0.8504
crosses,-0.8563
corner_kicks,-0.5565
passes_intercepted,0.9198
passes_blocked,-0.1353
dispossessed,0.4051
goals,4.1261
assists,-0.0926
pens_made,-0.2418
pens_att,-0.271
shots_total,3.1328
shots_on_target,3.3272
sca,0.8611
gca,2.0016
xg,3.4257
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5886
passes_into_penalty_area,0.5452
progressive_passes,-0.4849
carry_progressive_distance,-0.2524
assisted_shots,-0.3013
fouled,-0.0642
pens_won,-0.2935
tackles,-1.6679
interceptions,-0.7522
blocks,-1.02
tackles_won,-1.3917
dribble_tackles,-1.4373
dribbles_vs,-1.2753
pressures,0.1276
pressure_regains,-0.1718
clearances,-0.6075
errors,-0.3758
aerials_won,-0.3702
aerials_lost,0.6069
ball_recoveries,-1.1992
pens_conceded,-0.3182
fouls,0.5597
cards_yellow_red,-0.1906
