position,FW
minutes,8179.0
passes_completed,-0.1431
passes,-0.3538
dribbles_completed,0.2252
dribbles,0.2011
passes_completed_short,0.7714
passes_short,0.7814
passes_completed_medium,-0.7195
passes_medium,-0.865
passes_completed_long,-0.6507
passes_long,-1.0466
passes_total_distance,-0.5102
passes_free_kicks,-0.8922
through_balls,1.4734
passes_pressure,0.1196
passes_switches,-0.5343
crosses,-0.5006
corner_kicks,-0.5358
passes_intercepted,0.4896
passes_blocked,-0.0984
dispossessed,0.0546
goals,2.2403
assists,1.2581
pens_made,2.3751
pens_att,1.9162
shots_total,1.8019
shots_on_target,1.8842
sca,1.2307
gca,1.5843
xg,2.5243
crosses_into_penalty_area,-0.5783
passes_into_final_third,-0.3248
passes_into_penalty_area,1.2391
progressive_passes,-0.1048
carry_progressive_distance,-0.2774
assisted_shots,1.0066
fouled,-0.9372
pens_won,0.2282
tackles,-1.4092
interceptions,-1.1314
blocks,-1.5902
tackles_won,-1.2206
dribble_tackles,-1.1173
dribbles_vs,-1.2352
pressures,-0.6377
pressure_regains,-1.0671
clearances,-0.5649
errors,-0.1452
aerials_won,-0.4505
aerials_lost,-0.1845
ball_recoveries,-1.6788
pens_conceded,-0.3183
fouls,-0.9578
cards_yellow_red,-0.1907
