position,LW
passes_completed,0.0988
passes,0.2789
dribbles_completed,0.475
dribbles,0.4139
passes_completed_short,0.9089
passes_short,0.9347
passes_completed_medium,-0.405
passes_medium,-0.2031
passes_completed_long,-0.6599
passes_long,-0.3925
passes_total_distance,-0.406
passes_free_kicks,-0.9811
through_balls,-0.7252
passes_pressure,0.6029
passes_switches,-0.7218
crosses,1.1621
corner_kicks,0.0418
passes_intercepted,1.4346
passes_blocked,0.2084
dispossessed,0.9099
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6171
shots_on_target,-0.0269
sca,-0.1857
gca,-0.5535
xg,0.2282
crosses_into_penalty_area,-0.4595
passes_into_final_third,-0.7097
passes_into_penalty_area,0.7057
progressive_passes,0.5766
carry_progressive_distance,1.1185
assisted_shots,0.1651
fouled,-0.3087
pens_won,-0.3695
tackles,-1.0705
interceptions,0.1352
blocks,0.301
tackles_won,-0.9393
dribble_tackles,-0.4345
dribbles_vs,-0.3154
pressures,-0.2541
pressure_regains,-0.5881
clearances,-0.6924
errors,-0.5457
aerials_won,-0.7986
aerials_lost,-0.2245
ball_recoveries,-0.3354
pens_conceded,-0.4415
fouls,-0.9113
cards_yellow_red,-0.2618
