position,CM
minutes,317.0
passes_completed,-1.0847
passes,-1.0682
dribbles_completed,0.3223
dribbles,0.8482
passes_completed_short,-0.6249
passes_short,-0.568
passes_completed_medium,-1.3482
passes_medium,-1.4647
passes_completed_long,-0.6141
passes_long,-0.1754
passes_total_distance,-1.0455
passes_free_kicks,2.998
through_balls,-0.6322
passes_pressure,-1.2103
passes_switches,-0.4824
crosses,-0.6676
corner_kicks,0.5213
passes_intercepted,0.8044
passes_blocked,-0.2076
dispossessed,1.4769
goals,-0.724
assists,1.5053
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1634
shots_on_target,-0.333
sca,0.624
gca,1.5159
xg,-0.4831
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5825
passes_into_penalty_area,-0.864
progressive_passes,-0.9667
carry_progressive_distance,-0.3559
assisted_shots,0.2354
fouled,-0.131
pens_won,-0.2937
tackles,2.3998
interceptions,-1.0439
blocks,2.5586
tackles_won,2.6322
dribble_tackles,1.5696
dribbles_vs,0.0303
pressures,2.2626
pressure_regains,1.0192
clearances,-0.6736
errors,-0.376
aerials_won,-0.5657
aerials_lost,-0.1478
ball_recoveries,-0.2688
pens_conceded,-0.3183
fouls,1.174
cards_yellow_red,-0.1907
