position,CB
passes_completed,0.8682
passes,0.7034
dribbles_completed,-1.0337
dribbles,-1.1386
passes_completed_short,-1.0807
passes_short,-1.2625
passes_completed_medium,1.4174
passes_medium,1.1952
passes_completed_long,2.9561
passes_long,2.5493
passes_total_distance,1.7647
passes_free_kicks,0.3795
through_balls,-0.4407
passes_pressure,-0.6711
passes_switches,0.6871
crosses,-1.091
corner_kicks,-0.5308
passes_intercepted,-0.5285
passes_blocked,-1.1948
dispossessed,-1.3838
goals,-0.7238
assists,-0.5547
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1643
shots_on_target,-1.0285
sca,-1.2619
gca,-0.6497
xg,-0.8132
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6238
passes_into_penalty_area,-1.0964
progressive_passes,0.1565
carry_progressive_distance,0.0157
assisted_shots,-1.1238
fouled,-0.8628
pens_won,-0.2935
tackles,-0.9142
interceptions,1.0154
blocks,0.3225
tackles_won,-0.8445
dribble_tackles,-0.2938
dribbles_vs,-0.2266
pressures,-1.7512
pressure_regains,-1.3342
clearances,0.9188
errors,1.8884
aerials_won,-0.2675
aerials_lost,-0.3178
ball_recoveries,0.4544
pens_conceded,-0.3182
fouls,-0.6453
cards_yellow_red,-0.1906
