position,LM
minutes,391.0
passes_completed,-1.191
passes,-1.1034
dribbles_completed,-0.4813
dribbles,-0.3317
passes_completed_short,-0.5001
passes_short,-0.2233
passes_completed_medium,-1.3976
passes_medium,-1.4935
passes_completed_long,-1.2043
passes_long,-1.0163
passes_total_distance,-1.3362
passes_free_kicks,-0.4788
through_balls,-0.6322
passes_pressure,-0.6076
passes_switches,-1.1482
crosses,0.3829
corner_kicks,0.3173
passes_intercepted,1.3797
passes_blocked,0.8227
dispossessed,-0.894
goals,0.5953
assists,-0.7714
pens_made,5.2323
pens_att,4.3042
shots_total,0.3659
shots_on_target,-0.4647
sca,-0.3718
gca,0.0137
xg,1.2588
crosses_into_penalty_area,-0.0366
passes_into_final_third,-1.2034
passes_into_penalty_area,-0.228
progressive_passes,-1.321
carry_progressive_distance,-0.929
assisted_shots,-0.4039
fouled,-0.1104
pens_won,5.1646
tackles,-1.1519
interceptions,1.2504
blocks,-0.1801
tackles_won,-0.6288
dribble_tackles,-1.4379
dribbles_vs,-1.4314
pressures,0.8677
pressure_regains,0.5806
clearances,-1.0155
errors,-0.376
aerials_won,-0.9055
aerials_lost,-1.3278
ball_recoveries,-0.6938
pens_conceded,-0.3183
fouls,2.056
cards_yellow_red,-0.1907
