position,FW
passes_completed,-0.2752
passes,-0.3395
dribbles_completed,2.9275
dribbles,2.6619
passes_completed_short,-0.1338
passes_short,-0.1031
passes_completed_medium,-0.1545
passes_medium,-0.1896
passes_completed_long,-0.5345
passes_long,-0.6166
passes_total_distance,-0.3095
passes_free_kicks,-1.0216
through_balls,2.9426
passes_pressure,0.0543
passes_switches,-0.5838
crosses,1.5685
corner_kicks,-0.5565
passes_intercepted,-0.0835
passes_blocked,-0.0239
dispossessed,0.8689
goals,3.6126
assists,3.2734
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0617
shots_on_target,1.4442
sca,2.0034
gca,4.5998
xg,-0.3472
crosses_into_penalty_area,0.9336
passes_into_final_third,-0.3893
passes_into_penalty_area,3.4254
progressive_passes,1.3368
carry_progressive_distance,2.5656
assisted_shots,1.8647
fouled,3.4473
pens_won,-0.2935
tackles,0.7181
interceptions,-0.5822
blocks,-0.7645
tackles_won,1.6924
dribble_tackles,-0.1016
dribbles_vs,0.4003
pressures,0.657
pressure_regains,0.9138
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8829
aerials_lost,0.2449
ball_recoveries,-1.1189
pens_conceded,-0.3182
fouls,-0.4103
cards_yellow_red,-0.1906
